Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-03-10,-0.020531729913088825,-0.1542719547174083,0.49749077332453917,-0.7979037937281843,0.4272727489746859,-0.14868940672234449,-0.011736050402643985,0.4530611449029497,-0.3462346462955499,-0.8691015850883037,-0.20435460252525695,0.011769021285455903,-0.5011164198699652,-0.05648311108991717,-0.742450215431864
2022-02-07,-0.607963048456444,-0.6033739302840273,-0.44586600696806405,0.7131826976047949,-0.3478273040490165,-0.7068468690667193,-0.20653384356686244,0.3676817538708094,0.17231371550311042,-0.7202623316627257,-0.62731567927903,-0.17722828881967978,-0.6036008969676654,0.14150792007370805,-0.9944886869398449
2022-06-23,-0.8957594136970275,0.695156422063229,0.03927176056182191,-0.8077016593447802,-0.38073723760284717,-0.0686305015981033,0.1898440760453604,0.6614503516918475,0.03254839996459624,0.21244519664029995,0.08777493279933102,0.461927347978665,-0.8685900167897276,-0.2372330388124163,-0.7516154546667757
2022-12-04,0.05237093207432647,0.8247454351216571,0.9038996172752732,0.7416066165254807,0.14299885205990504,-0.5786417322933535,-0.22692208865395533,0.05713077589581686,-0.2771972174734898,0.19915086091223444,-0.10715191914024078,0.6061593486531105,-0.27960651270759046,0.8165776754284343,-0.8136603848493544
2022-03-01,-0.7425434793026022,0.8123736083900239,0.9565104835155908,-0.13224679718023702,0.26999149198107364,-0.6332633654346606,0.33719234029240464,-0.20880277089047294,-0.5938067777661205,0.10114292335959928,-0.830229710248661,0.26627727419303776,0.5709134403618377,0.12054670123353073,-0.7006329443399921
2023-10-18,-0.7027570375797745,-0.15369626831906774,0.5003711579547921,-0.09334936111255399,-0.8845144490607478,-0.29136791145281493,-0.4810170151542124,-0.5107905029276547,0.38494671260113467,-0.432748759427226,0.20324826466702195,0.170639979048636,0.1481711793875668,-0.15231442712816118,-0.6128553830561381
2022-10-04,-0.5135983050776706,0.5798250812472949,0.9235407418621029,0.9419237160581408,-0.7798239447616039,0.4169328617061592,-0.3808198888580853,0.23767847843281936,-0.2959860911990523,-0.03880931758646717,-0.4748052917148823,0.11086424206784688,0.6997938017049772,0.03935699219165953,-0.6519162172763275
2022-03-20,0.4765622620894092,-0.4282639025935894,0.4466470708578976,-0.10677585950591471,0.922764261416334,0.04460694087377637,-0.6021102751195542,-0.1880578004110232,0.19774234185900558,-0.005943077835272594,-0.21121927542873037,0.32142641619463336,-0.14553277155936803,-0.23436253627333897,0.7655907373603517
2023-09-27,-0.031821057092541905,-0.10851626935517716,0.9134551883322722,0.06412861422347861,-0.1906012872961608,-0.5647553016295418,0.7734216396175394,-0.22888723243585946,-0.23792802525989276,-0.14744588532965083,-0.006034468211636113,-0.24131871491550688,0.6786917398470216,0.12644148127635157,-0.5928301364211321
2023-09-21,-0.5579256971066989,0.37083197552098013,-7.427902606450473e-06,0.7916575948864465,-0.7383994065159047,-0.41017350762926563,-0.050823022636598825,-0.4803728864824708,-0.43474175408123844,0.12280856666003254,0.9236258308653145,0.22461787078129408,0.09301514572010577,-0.12267769200134884,0.7916297689944567
2022-05-07,-0.08812915664610999,0.10711461928156653,-0.9119463293874602,0.5793322592506256,0.47879078870074543,-0.073358161889293,0.07667900508494094,-0.6600589814209988,0.13269748191647604,-0.19098098830443896,0.5923122625159519,-0.4072480586238665,0.05186924850928548,-0.48381341864896715,0.8041597032923227
2022-04-17,0.1539275707644835,0.3165544308244583,0.9117868686506362,0.10803239570397803,0.057141351496575815,-0.4683736715260272,0.04382624597793207,0.48095505995860366,-0.110395496575237,0.35562078286825916,-0.29048693338987047,-0.5719723880759158,0.2818030592188156,-0.7040856958262192,-0.7131881592779701
2023-05-06,-0.7281415131086677,-0.3343467355763888,0.9828420971294343,-0.6664288587137424,-0.129437203399143,-0.09061505215131072,-0.1902119600378105,-0.0371859213662631,-0.8402992827040191,-0.4187880777101788,0.1902793557335669,0.03497362042082904,-0.27588269421084943,-0.9659149815122552,-0.635904494788897
2022-05-19,-0.728730030990334,0.49963972802852746,0.019326235528406434,-0.0946281244402598,-0.24474669435880422,-0.6079729240926799,0.4423146158365827,-0.35633505304590835,-0.3359569854815005,0.030372577481380343,0.6550338097271254,-0.1597043685015859,-0.13693893121793124,0.5637801012216245,-0.7909769725494609
2023-03-15,-0.7898637673352399,0.6387794247281212,0.47134188116550096,-0.19812655974099724,-0.2819581045716987,0.04927900440456065,-0.05018163234417236,0.29211763717569167,-0.4268742813636342,-0.05644723672439371,-0.15617057804652498,-0.032856311247977374,-0.41885239311749634,0.9179029534029043,0.7914638166590096
2023-05-27,-0.5051515820024869,0.6988900910039486,0.05794769479572185,-0.30723633113579013,-0.5848975615296921,-0.42746067023927997,0.2542279886750339,-0.1966590086868163,0.14870357632033426,-0.009611447784188574,-0.6492481323984468,-0.14752714760625615,-0.9146395833950203,-0.6788438321851583,-0.967750977244972
2023-10-15,0.4476417445401444,-0.09732471266980207,-0.4894146223222239,-0.924160726985201,-0.6163959631942748,-0.43469734540411736,-0.3455371135237631,0.2275655879471583,-0.8585705684179346,0.1459874815654613,0.39731207891432263,0.16062371651825658,-0.3826110050452264,-0.5634561880425504,-0.6113102203873062
2022-11-19,-0.8772615869474321,-0.18659002639207234,-0.8640023242694848,-0.108403126609112,-0.5934652309773512,-0.2670662276179736,0.028186862325450673,0.18676711750144281,0.5388722634023683,-0.21358379111294895,-0.6499521110990835,0.16054022432688006,-0.8676270183179944,-0.4421496557179574,-0.975043248161805
2022-04-10,0.7338323753318773,0.6608117517880028,0.8616934220956856,0.1352146307440794,-0.5616154969769406,0.36089311739650304,0.3033328351131992,-0.2570731257070324,-0.47280728478750567,0.6711009746904332,-0.12511001757743037,-0.012469304766931949,-0.6480812195131435,0.06986777454337856,-0.5152798538136715
2023-12-23,-0.9025977011713844,-0.8401661048948852,-0.4952730436664954,0.8560069345569272,-0.03612165612060342,-0.3562133853125377,-0.01956984237206088,-0.27004453988043475,0.048247271473805864,0.4917143571973416,0.8964463191940661,-0.4080276871820689,0.022655552354751196,-0.06090752082720857,-0.5119741979723538
2023-12-19,-0.6901531122239608,0.4438855052018148,-0.8795744693932299,0.5060529842982019,-0.23354257913788953,-0.43841902596183624,0.13806322913860047,-0.8713180441835726,0.10624796996186261,0.3646677902113935,-0.8846083741505625,0.3584154280539511,-0.5753120658894488,-0.40454018178101725,-0.7201695500353058
2022-08-27,0.6655725326433649,0.2588094809081204,0.0038659912530767393,0.006701456504759353,-0.15688600507035433,0.24507539916716442,-0.3822677071550684,-0.4510668257827934,-0.02133583086344097,-0.6789520543651135,0.618524115060717,0.3738924846461151,0.24513770774889398,-0.2752605048991492,-0.5762338885838848
2022-04-13,-0.7074435754785791,-0.34105691727814674,0.5160442375708695,-0.37485214895804814,-0.10842408516477325,-0.10900482827068496,-0.20795055151995714,-0.019809831390555435,-0.7693624338192719,-0.5659013338212683,0.11208433128349993,0.10262008101072387,-0.3263002788599776,-0.9515452450610313,0.6353610747435068
2023-12-20,0.2179526988270235,0.3808940832237308,0.4354069274734323,0.2827181625570009,-0.26669941551148474,-0.013182225949135318,-0.5145155647310045,-0.575855299189509,0.002870138375604986,0.26717067324007326,-0.6234212065152984,-0.8766875863109383,-0.20915989250270492,-0.1615745549236602,-0.4499211293555519
2022-08-11,-0.8617664102545618,0.8603290477806811,0.9778057078588747,-0.006202470790722368,0.21083114164645056,-0.4510069714789732,-0.838223518856073,-0.36380452426479826,0.6056266914873646,0.27486285630067203,-0.6409708227603947,0.04029658188724733,-0.1504869582784199,0.023046214238064466,-0.7695930034874943
2023-09-19,-0.049145640262116874,-0.05639870460665324,-0.9157586395436041,-0.19769970894017708,0.471732696003038,0.5235835851676623,-0.2947889711688607,-0.4647429082650166,-0.427197106815187,0.08755007680113636,-0.18448041133041904,-0.7543540461752933,-0.15789675289609945,-0.3014829045732583,-0.3822291061673413
2022-10-30,-0.5442488619865348,-0.6720401413987211,-0.9038090503909544,0.23740045574585011,-0.32829116941752606,-0.9158769511624605,0.12311591368853264,-0.032929655349392975,-0.33195630727892367,-0.47115269833305634,-0.6057007822526108,-0.46284350349431,-0.6199068680056511,-0.22264080382046664,-0.7539381777812624
