Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-08-08,S005,P0017,Groceries,West,211,181,133,185.03,28.28,20,Sunny,0,30.31,Spring
2023-08-08,S005,P0018,Clothing,South,450,209,89,226.54,92.15,15,Sunny,1,87.57,Summer
2023-08-08,S005,P0019,Toys,North,219,121,81,112.48,47.6,20,Cloudy,1,47.84,Autumn
2023-08-08,S005,P0020,Groceries,East,420,413,82,407.35,81.88,0,Sunny,0,83.58,Summer
2023-08-09,S005,P0001,Groceries,North,218,13,95,5.86,67.25,20,Snowy,0,69.09,Spring
2023-08-09,S005,P0002,Clothing,East,332,232,193,228.85,21.97,15,Rainy,1,21.02,Spring
2023-08-09,S005,P0003,Electronics,South,132,18,175,33.38,91.33,5,Cloudy,0,95.01,Winter
2023-08-09,S005,P0004,Clothing,West,101,0,98,17.11,10.83,10,Snowy,0,8.39,Spring
2023-08-09,S005,P0005,Electronics,North,141,135,119,132.04,68.32,10,Cloudy,0,64.89,Summer
2023-08-09,S005,P0006,Toys,South,325,204,39,221.75,96.87,15,Cloudy,0,95.91,Summer
2023-08-09,S005,P0007,Toys,North,228,13,34,21.72,77.43,5,Rainy,0,80.06,Winter
2023-08-09,S005,P0008,Furniture,South,246,162,196,164.0,19.29,15,Rainy,1,19.47,Summer
2023-08-09,S005,P0009,Furniture,West,265,205,62,203.84,66.59,20,Sunny,1,65.73,Autumn
2023-08-09,S005,P0010,Clothing,West,326,88,102,107.7,71.61,5,Snowy,1,72.47,Summer
2023-08-09,S005,P0011,Toys,South,215,120,87,112.5,27.64,0,Rainy,1,24.6,Summer
2023-08-09,S005,P0012,Clothing,East,369,348,33,342.54,55.15,5,Snowy,1,50.69,Summer
2023-08-09,S005,P0013,Clothing,East,131,8,140,5.42,16.64,0,Cloudy,0,21.61,Spring
2023-08-09,S005,P0014,Toys,East,343,313,112,332.23,95.36,10,Snowy,0,91.8,Spring
2023-08-09,S005,P0015,Clothing,East,251,117,78,113.26,52.27,10,Sunny,1,55.06,Autumn
2023-08-09,S005,P0016,Electronics,East,266,210,194,203.18,78.28,20,Snowy,1,74.19,Summer
2023-08-09,S005,P0017,Electronics,North,118,98,55,97.74,50.15,0,Rainy,1,49.17,Spring
2023-08-09,S005,P0018,Toys,North,343,256,38,261.71,46.96,10,Snowy,1,47.16,Winter
2023-08-09,S005,P0019,Clothing,South,477,426,152,419.55,55.31,5,Sunny,0,52.82,Autumn
2023-08-09,S005,P0020,Groceries,West,187,53,166,45.64,85.08,0,Cloudy,0,80.55,Winter
2023-08-10,S005,P0001,Electronics,West,445,408,49,405.69,81.13,20,Rainy,0,83.19,Spring
2023-08-10,S005,P0002,Groceries,East,459,179,142,190.01,10.67,5,Snowy,0,15.25,Spring
2023-08-10,S005,P0003,Furniture,East,499,459,154,455.04,56.53,20,Cloudy,0,55.12,Winter
2023-08-10,S005,P0004,Furniture,West,425,63,109,61.65,65.06,10,Snowy,0,67.66,Winter
2023-08-10,S005,P0005,Electronics,East,233,211,107,213.65,47.08,5,Snowy,0,51.85,Autumn
2023-08-10,S005,P0006,Toys,West,151,12,54,21.42,80.14,0,Snowy,0,75.5,Spring
2023-08-10,S005,P0007,Clothing,North,63,28,84,35.68,23.54,5,Sunny,1,20.05,Autumn
2023-08-10,S005,P0008,Furniture,South,236,24,86,15.33,89.23,0,Snowy,0,94.06,Winter
2023-08-10,S005,P0009,Toys,South,138,8,49,-1.93,75.33,10,Rainy,1,76.99,Winter
2023-08-10,S005,P0010,Groceries,West,134,58,76,61.19,72.94,15,Sunny,1,70.72,Summer
2023-08-10,S005,P0011,Furniture,North,312,243,120,248.33,34.09,15,Sunny,0,37.13,Winter
2023-08-10,S005,P0012,Furniture,South,419,206,70,196.95,85.75,0,Snowy,0,82.66,Winter
2023-08-10,S005,P0013,Electronics,North,91,70,41,62.72,67.59,15,Sunny,1,67.76,Spring
2023-08-10,S005,P0014,Electronics,East,102,41,91,37.23,80.1,5,Cloudy,1,81.78,Summer
2023-08-10,S005,P0015,Groceries,South,315,97,119,109.6,71.52,15,Sunny,0,76.37,Summer
2023-08-10,S005,P0016,Clothing,North,165,31,90,23.45,61.98,15,Snowy,0,65.66,Winter
2023-08-10,S005,P0017,Groceries,East,495,201,180,200.48,79.16,15,Sunny,0,82.27,Winter
2023-08-10,S005,P0018,Toys,East,201,54,142,70.36,14.71,20,Cloudy,0,16.9,Spring
2023-08-10,S005,P0019,Furniture,South,300,16,66,33.46,11.09,15,Snowy,1,8.53,Winter
2023-08-10,S005,P0020,Furniture,South,55,49,95,49.57,64.7,20,Snowy,1,63.96,Summer
2023-08-11,S005,P0001,Electronics,South,308,17,168,14.57,44.68,10,Cloudy,1,44.87,Summer
2023-08-11,S005,P0002,Furniture,South,441,223,147,216.76,72.72,10,Snowy,0,76.64,Spring
2023-08-11,S005,P0003,Furniture,West,221,95,152,86.34,25.56,15,Cloudy,0,29.14,Autumn
2023-08-11,S005,P0004,Furniture,West,481,96,111,105.52,67.4,5,Cloudy,1,71.14,Spring
2023-08-11,S005,P0005,Electronics,East,474,122,142,117.02,90.45,0,Rainy,1,93.32,Summer
2023-08-11,S005,P0006,Electronics,East,248,35,183,38.93,50.5,0,Sunny,1,52.33,Autumn
2023-08-11,S005,P0007,Groceries,North,391,1,105,14.84,13.89,10,Snowy,1,16.19,Summer
2023-08-11,S005,P0008,Toys,North,461,31,144,34.87,50.25,15,Sunny,1,54.18,Autumn
