Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2022-07-11,S001,P0018,Furniture,South,148,83,181,83.04,89.74,15,Cloudy,1,92.49,Winter
2022-07-24,S001,P0019,Groceries,North,229,67,109,84.43,55.24,5,Snowy,0,53.43,Summer
2022-01-18,S001,P0018,Groceries,South,323,168,124,186.5,79.77,15,Sunny,1,80.76,Spring
2023-08-12,S001,P0009,Clothing,North,116,18,188,35.73,66.66,10,Rainy,0,69.17,Spring
2023-05-03,S001,P0012,Clothing,South,486,37,29,46.28,70.51,0,Cloudy,1,67.43,Autumn
2023-08-14,S001,P0009,Toys,North,116,60,56,73.53,96.91,10,Sunny,0,95.68,Autumn
2022-08-27,S001,P0005,Toys,North,352,9,163,0.07,66.2,15,Snowy,0,67.6,Autumn
2022-03-24,S001,P0011,Toys,West,400,224,65,231.65,19.8,5,Cloudy,1,16.16,Winter
2022-05-31,S001,P0016,Electronics,West,425,191,149,208.09,52.79,10,Snowy,0,50.35,Summer
2023-03-08,S001,P0009,Furniture,South,494,124,52,118.96,68.51,5,Cloudy,1,64.57,Summer
2022-05-27,S001,P0016,Toys,West,136,11,98,17.77,82.02,20,Rainy,1,82.8,Winter
2022-08-04,S001,P0004,Electronics,East,450,287,153,286.88,11.01,10,Cloudy,0,14.7,Summer
2023-10-28,S001,P0002,Furniture,East,84,11,80,12.16,77.68,5,Snowy,0,76.75,Summer
2023-05-06,S001,P0001,Electronics,South,54,11,110,21.62,51.5,20,Rainy,0,50.77,Summer
2022-01-09,S001,P0010,Toys,South,97,40,148,38.87,69.78,15,Cloudy,1,65.21,Summer
2023-12-22,S001,P0020,Furniture,North,206,138,117,140.05,56.91,15,Cloudy,0,58.2,Summer
2022-06-06,S001,P0001,Furniture,North,219,113,107,119.18,94.24,15,Rainy,0,96.41,Spring
2023-11-08,S001,P0013,Clothing,North,144,41,78,33.43,61.46,0,Snowy,1,58.67,Spring
2023-05-19,S001,P0014,Clothing,East,296,156,81,151.47,35.3,5,Cloudy,0,38.81,Spring
2022-08-11,S001,P0002,Electronics,North,252,81,139,80.61,70.94,15,Cloudy,0,72.95,Autumn
2023-08-29,S001,P0015,Toys,North,332,319,94,315.26,59.7,5,Cloudy,0,62.64,Spring
2022-09-21,S001,P0018,Electronics,North,245,6,160,16.05,38.53,10,Rainy,0,35.15,Summer
2022-09-13,S001,P0019,Electronics,South,204,57,44,47.72,33.86,15,Cloudy,1,35.29,Spring
2023-04-29,S001,P0020,Furniture,South,464,207,143,200.41,81.01,5,Rainy,0,81.29,Winter
2023-02-02,S001,P0016,Electronics,North,344,170,110,172.95,47.87,10,Snowy,0,43.9,Winter
2022-01-26,S001,P0019,Toys,South,180,26,200,30.49,62.26,15,Rainy,0,61.4,Spring
2023-09-07,S001,P0008,Electronics,East,318,316,145,327.41,50.34,20,Cloudy,0,51.81,Winter
2022-02-11,S001,P0017,Electronics,South,477,417,146,408.88,13.12,5,Cloudy,1,9.21,Summer
2023-01-07,S001,P0017,Electronics,West,497,135,123,125.04,85.24,10,Snowy,0,81.51,Autumn
2022-07-21,S001,P0016,Groceries,North,374,147,190,149.32,55.47,5,Sunny,1,58.64,Winter
2023-12-11,S001,P0009,Groceries,West,387,141,62,135.25,93.71,0,Cloudy,0,95.39,Spring
2023-01-09,S001,P0004,Toys,North,154,82,138,96.79,16.84,5,Snowy,1,15.93,Winter
2023-09-26,S001,P0006,Clothing,East,287,256,111,253.06,49.68,5,Sunny,0,44.79,Winter
2023-10-11,S001,P0001,Groceries,South,50,17,115,22.48,12.94,20,Sunny,0,16.46,Winter
2023-10-19,S001,P0016,Furniture,East,418,396,146,401.61,89.61,10,Rainy,1,87.23,Winter
2023-09-21,S001,P0016,Groceries,East,235,215,135,206.63,97.44,10,Snowy,1,100.86,Spring
2023-08-16,S001,P0008,Groceries,East,464,10,135,0.08,48.94,10,Sunny,1,46.02,Spring
2022-06-01,S001,P0006,Furniture,East,256,198,127,209.78,44.03,20,Cloudy,1,42.51,Summer
2022-12-12,S001,P0010,Electronics,West,469,6,175,13.06,78.19,10,Rainy,0,77.07,Winter
2023-09-16,S001,P0002,Electronics,South,123,25,34,42.65,39.02,20,Snowy,1,36.2,Autumn
2023-03-18,S001,P0020,Toys,West,443,187,147,181.83,36.54,15,Sunny,0,38.01,Autumn
2023-05-19,S001,P0015,Toys,North,206,159,163,160.6,54.42,0,Sunny,0,51.28,Spring
2022-04-14,S001,P0010,Toys,East,355,89,42,98.71,59.62,5,Cloudy,0,55.77,Summer
2022-03-26,S001,P0004,Clothing,West,220,130,153,143.22,79.91,5,Snowy,0,77.63,Summer
2023-08-21,S001,P0002,Clothing,South,202,154,179,166.61,74.57,10,Snowy,0,71.85,Winter
2022-07-14,S001,P0007,Furniture,West,389,202,116,217.53,58.66,0,Sunny,1,56.85,Summer
2022-10-20,S001,P0007,Electronics,East,386,194,122,190.89,25.45,15,Cloudy,1,23.79,Spring
2022-06-22,S001,P0016,Clothing,West,373,71,77,64.67,41.69,20,Cloudy,1,41.01,Spring
2022-05-11,S001,P0017,Toys,East,385,306,136,319.45,76.53,10,Rainy,1,74.02,Winter
2022-02-14,S001,P0005,Toys,South,160,136,24,153.01,15.71,5,Snowy,1,12.21,Spring
2023-02-04,S001,P0006,Electronics,West,230,66,108,79.32,20.34,0,Snowy,0,16.16,Autumn
2023-05-20,S001,P0005,Electronics,North,288,146,172,159.56,59.47,0,Rainy,1,56.21,Winter
2022-09-01,S001,P0015,Electronics,West,229,78,30,78.53,61.2,0,Sunny,1,63.17,Autumn
2023-01-12,S001,P0020,Furniture,South,324,182,104,197.87,49.72,5,Rainy,1,49.64,Spring
2022-08-06,S001,P0020,Clothing,East,355,68,63,65.13,60.96,0,Cloudy,0,58.11,Winter
2023-01-23,S001,P0020,Electronics,South,79,33,142,29.98,35.07,15,Cloudy,1,39.14,Spring
2022-11-19,S001,P0015,Furniture,East,107,67,148,86.79,69.78,15,Sunny,1,70.7,Autumn
2023-07-11,S001,P0015,Electronics,North,451,383,97,381.19,36.37,10,Cloudy,0,34.91,Winter
2023-03-26,S001,P0003,Electronics,West,252,175,130,179.03,61.3,0,Cloudy,0,60.55,Summer
2022-07-01,S001,P0004,Toys,North,259,68,154,83.78,64.77,0,Snowy,1,65.7,Summer
2023-05-15,S001,P0008,Furniture,North,429,299,180,303.82,53.59,10,Snowy,1,58.22,Summer
2022-12-01,S001,P0006,Furniture,East,117,18,134,21.32,63.08,20,Rainy,0,61.89,Winter
2022-02-13,S001,P0003,Toys,West,222,172,36,167.09,33.94,15,Snowy,1,37.3,Summer
2023-12-06,S001,P0005,Electronics,East,224,191,119,204.97,12.83,5,Rainy,1,13.21,Autumn
2023-05-03,S001,P0006,Groceries,East,410,321,152,324.98,23.64,0,Cloudy,0,25.14,Autumn
2022-06-09,S001,P0014,Clothing,West,308,140,198,137.3,99.74,0,Snowy,1,103.49,Summer
2023-02-15,S001,P0015,Groceries,West,104,74,136,88.25,54.84,10,Rainy,0,55.65,Summer
2022-05-06,S001,P0020,Toys,East,182,32,185,49.46,18.77,10,Rainy,0,17.16,Winter
2023-11-07,S001,P0013,Groceries,East,288,56,39,74.76,84.14,15,Rainy,0,84.99,Spring
